# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IC;IC - 40 '' x 554.24 lb/ft;100.9;40.2;2.11;4.02;;;;824.8;1050.4;954835;18926;30.15;23827;954835;18926;30.15;23827;4288;2.0355e+08;;;;
IC;IC - 40 '' x 594.15 lb/ft;101.1;40.2;2.37;4.2;;;;884.2;1127.8;1.01103e+06;20001;29.94;25318;1.01103e+06;20001;29.94;25318;5094;2.14292e+08;;;;
IC;IC - 40 '' x 648.18 lb/ft;102.2;40.4;2.54;4.6;;;;964.6;1229.8;1.11633e+06;21846;30.13;27843;1.11633e+06;21846;30.13;27843;6610;2.40608e+08;;;;
IC;IC - 40 '' x 724.25 lb/ft;103.2;40.7;2.85;5.11;;;;1077.8;1380.8;1.26035e+06;24425;30.21;31300;1.26035e+06;24425;30.21;31300;9074;2.75518e+08;;;;
IC;IC - 40 '' x 744.27 lb/ft;103.2;40.9;2.95;5.21;;;;1107.6;1406.6;1.29115e+06;25022;30.3;32070;1.29115e+06;25022;30.3;32070;6323;2.83574e+08;;;;
IC;IC - 40 '' x 794.27 lb/ft;104.2;40.9;3.1;5.59;;;;1182;1509.8;1.39604e+06;26795;30.41;34413;1.39604e+06;26795;30.41;34413;11820;3.10965e+08;;;;
IC;IC - 40 '' x 862.27 lb/ft;105;41.2;3.41;6;;;;1283.2;1638.8;1.51883e+06;28930;30.44;37494;1.51883e+06;28930;30.44;37494;14734;3.42652e+08;;;;
IC;IC - 40 '' x 1006.34 lb/ft;107;41.7;3.92;7.02;;;;1497.6;1909;1.81643e+06;33952;30.84;44475;1.81643e+06;33952;30.84;44475;23060;4.2375e+08;;;;
IC;IC - 40 '' x 1186.02 lb/ft;109.3;42.5;4.55;8.21;;;;1765;2245.2;2.2027e+06;40306;31.32;53111;2.2027e+06;40306;31.32;53111;37044;5.35461e+08;;;;
IC;IC - 44 '' x 460.16 lb/ft;109;40.2;1.81;3.1;;;;684.8;873.6;898894;16493;32.08;20599;898894;16493;32.08;20599;2072;1.85827e+08;;;;
IC;IC - 44 '' x 524.14 lb/ft;110;40.2;2;3.61;;;;780;992.4;1.04154e+06;18937;32.4;23794;1.04154e+06;18937;32.4;23794;3106;2.17514e+08;;;;
IC;IC - 44 '' x 580.18 lb/ft;110.8;40.2;2.2;4.02;;;;863.4;1102;1.16711e+06;21067;32.54;26465;1.16711e+06;21067;32.54;26465;4238;2.4759e+08;;;;
IC;IC - 44 '' x 670.22 lb/ft;111.8;40.4;2.62;4.5;;;;997.4;1271;1.34443e+06;24051;32.52;30415;1.34443e+06;24051;32.52;30415;6218;2.87333e+08;;;;
#
# --------------------------------------------------------------------------
#  S: 28 perfiles, forma I   (del IMCA: S)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
S;S - 3'' x 5.7 lb/ft;7.6;5.9;0.43;0.66;;;;8.5;10.7;104;27;3.12;32;19;6;1.32;11;2;225;;;;
S;S - 3'' x 7.5 lb/ft;7.6;6.4;0.89;0.66;;;;11.2;14.2;121;32;2.92;39;24;8;1.3;13;4;290;;;;
S;S - 4'' x 7.7 lb/ft;10.2;6.8;0.49;0.74;;;;8.5;14.6;363;50;4.17;57;31;9;1.46;16;3;690;;;;
S;S - 4'' x 9.5 lb/ft;10.2;7.1;0.83;0.74;;;;14.1;18;281;55;3.96;66;37;10;1.43;19;5;819;;;;
S;S - 5'' x 10.0 lb/ft;12.7;7.6;0.54;0.83;;;;14.9;18.9;512;80;5.21;93;50;13;1.62;22;5;1751;;;;
S;S - 6'' x 12.5 lb/ft;15.2;8.5;0.59;0.91;;;;18.6;23.6;916;120;6.22;138;75;18;1.78;30;7;3840;;;;
S;S - 6'' x 17.2 lb/ft;15.2;9.1;1.18;0.91;;;;25.8;32.6;1091;143;5.79;172;95;21;1.71;39;15;4887;;;;
S;S - 8'' x 18.4 lb/ft;20.3;10.2;0.69;1.08;;;;27.4;34.8;2393;236;8.28;270;154;30;20.1;52;14;14206;;;;
S;S - 8'' x 23.0 lb/ft;20.3;10.6;1.12;1.08;;;;34.2;43.6;2693;265;7.85;315;178;34;2.02;60;23;16434;;;;
S;S - 10'' x 25.4 lb/ft;25.4;11.8;0.79;1.25;;;;37.8;48.1;5120;403;10.34;464;280;47;2.41;82;25;40817;;;;
S;S - 10'' x 35.0 lb/ft;25.4;12.5;1.51;1.25;;;;52.1;66.5;6119;482;9.6;580;345;55;2.28;101;54;50485;;;;
S;S - 12'' x 31.8 lb/ft;30.5;12.7;0.89;1.38;;;;47.3;60.1;8032;593;12.27;685;388;61;2.54;106;37;82172;;;;
S;S - 12'' x 35.0 lb/ft;30.5;12.9;1.09;1.38;;;;52.1;65.8;9490;624;11.99;731;410;64;2.49;111;44;86737;;;;
S;S - 12'' x 40.8 lb/ft;30.5;13.3;1.17;1.67;;;;60.7;76.8;11238;739;12.09;864;562;84;2.69;145;70;116276;;;;
S;S - 12'' x 50.0 lb/ft;30.5;13.9;1.74;1.67;;;;74.4;94.2;12612;829;11.56;998;649;93;2.62;169;115;134536;;;;
S;S - 15'' x 42.9 lb/ft;38.1;14;1.04;1.58;;;;63.9;81.3;18564;973;15.11;1134;595;85;2.69;149;64;197911;;;;
S;S - 15'' x 50.0 lb/ft;38.1;14.3;1.4;1.58;;;;74.4;94.8;20187;1060;14.61;1262;649;91;2.62;164;88;216171;;;;
S;S - 18'' x 54.7 lb/ft;45.7;15.2;1.17;1.76;;;;81.4;103.2;33340;1458;17.96;1704;862;113;2.9;198;97;416231;;;;
S;S - 18'' x 70.0 lb/ft;45.7;15.9;1.81;1.76;;;;104.2;132.3;38418;1688;17.02;2032;999;126;2.74;234;171;483365;;;;
S;S - 20'' x 66.0 lb/ft;50.8;15.9;1.28;2.02;;;;98.2;125.2;49532;1950;19.89;2278;1145;144;3.02;252;149;679396;;;;
S;S - 20'' x 75.0 lb/ft;50.8;16.2;1.61;2.02;;;;111.6;141.9;53278;2098;19.35;2491;1228;152;2.95;274;191;730418;;;;
S;S - 20'' x 86.0 lb/ft;51.6;17.9;1.68;2.34;;;;128;163.2;65348;2540;20.04;2999;1940;216;3.45;279;277;1.1735e+06;;;;
S;S - 20'' x 96.0 lb/ft;51.6;18.3;2.03;2.34;;;;142.9;181.9;69511;1704;19.58;3245;2077;228;3.38;408;350;1.25943e+06;;;;
S;S - 24'' x 80.0 lb/ft;61;17.8;1.27;2.21;;;;119.1;151.6;87409;2868;24.05;3343;1748;198;3.4;341;204;1.50917e+06;;;;
S;S - 24'' x 90.0 lb/ft;61;18.1;1.59;2.21;;;;134;171;93652;3064;23.39;3638;1861;205;3.3;367;252;1.60584e+06;;;;
S;S - 24'' x 100.0 lb/ft;61;18.4;1.89;2.21;;;;148.9;189;99063;3261;22.89;3917;1973;215;3.23;393;316;1.7052e+06;;;;
S;S - 24'' x 106.0 lb/ft;62.2;20;1.57;2.77;;;;157.8;200.3;122372;3933;24.66;4572;3197;320;3.99;547;420;2.81963e+06;;;;
S;S - 24'' x 121.0 lb/ft;62.2;20.4;2.03;2.77;;;;180.1;229;131529;4228;23.95;5014;3455;338;3.89;595;533;3.06131e+06;;;;
#
# --------------------------------------------------------------------------
#  WT: 274 perfiles, forma te   (del IMCA: WT)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw, ybar
# --------------------------------------------------------------------------
WT;WT - 2'' x 6.5 lb/ft;5.3;10.4;0.72;0.88;;;;9.7;12.3;22;5.3;1.33;10.1;80;15.6;2.54;23.9;3.1;6.3;;1.12;;
WT;WT - 2 1/2'' x 8.0 lb/ft;6.4;12.7;0.61;0.92;;;;11.9;15.2;35;6.8;1.52;13.1;156;24.6;3.2;37.4;4;12.2;;1.16;;
WT;WT - 2 1/2'' x 9.5 lb/ft;6.6;12.8;0.69;1.1;;;;14.2;17.9;42;7.9;1.53;15.9;190;29.7;3.25;45.2;6.5;20.8;;1.24;;
WT;WT - 3'' x 4.3 lb/ft;7.4;10.1;0.44;0.5;;;;6.3;8.1;38;6.5;2.15;11.5;41;8.3;2.26;12.7;0.7;1.7;;1.62;;
WT;WT - 3'' x 4.5 lb/ft;7.5;10.1;0.44;0.55;;;;6.7;8.6;40;6.7;2.14;11.8;46;9.1;2.3;14;0.8;2;;1.58;;
WT;WT - 3'' x 6.0 lb/ft;7.7;10.2;0.59;0.72;;;;8.9;11.5;55;9.2;2.19;16.6;62;12.3;2.33;19;1.9;4.8;;1.72;;
WT;WT - 3'' x 8.0 lb/ft;8;10.3;0.67;1.03;;;;11.9;15.3;70;11.2;2.14;20.5;92;18;2.45;27.7;4.6;11.4;;1.72;;
WT;WT - 3'' x 7.5 lb/ft;7.6;15.3;0.59;0.67;;;;11.2;14.3;59;9.5;2.02;16.9;194;25.6;3.68;38.8;2.1;9.2;;1.42;;
WT;WT - 3'' x 10.0 lb/ft;7.9;15.3;0.67;0.93;;;;14.9;19;73;11.4;1.97;21.1;276;36.2;3.81;55.1;5;23;;1.42;;
WT;WT - 3'' x 12.5 lb/ft;8.1;15.5;0.82;1.16;;;;18.6;23.7;95;14.5;2;27.5;355;46;3.86;70.1;9.5;45.9;;1.55;;
WT;WT - 4'' x 5.0 lb/ft;10;10.1;0.44;0.53;;;;7.5;9.5;89;11.7;3.05;20.8;44;8.7;2.13;13.5;0.9;3.1;;2.42;;
WT;WT - 4'' x 6.5 lb/ft;10.2;10.2;0.59;0.65;;;;9.7;12.4;120;16;3.12;28.5;57;11.2;2.14;17.5;1.8;7.2;;2.62;;
WT;WT - 4'' x 7.5 lb/ft;10.3;10.2;0.63;0.81;;;;11.2;14.3;137;17.5;3.1;31.3;71;13.9;2.23;21.8;2.8;10.3;;2.53;;
WT;WT - 4'' x 9.0 lb/ft;10.3;13.4;0.59;0.84;;;;13.4;17;142;17.2;2.9;30.5;166;24.9;3.12;38.2;3.6;15.1;;2.12;;
WT;WT - 4'' x 10.5 lb/ft;10.5;13.4;0.64;1.02;;;;15.6;19.9;162;19.3;2.84;34.6;203;30.3;3.2;46.5;5.9;24.6;;2.11;;
WT;WT - 4'' x 12.0 lb/ft;10.1;16.6;0.63;1.02;;;;17.9;22.8;147;17.7;2.54;32.4;380;46;4.09;70.1;7.2;38.7;;1.77;;
WT;WT - 4'' x 14.0 lb/ft;10.2;16.7;0.73;1.19;;;;20.9;26.6;176;21;2.57;39;450;54.2;4.11;82.6;11.2;61.8;;1.86;;
WT;WT - 4'' x 15.5 lb/ft;10.2;20.4;0.73;1.11;;;;23.1;29.4;178;21;2.46;39.2;770;76;5.13;115.2;11.1;87.8;;1.7;;
WT;WT - 4'' x 17.5 lb/ft;10.3;20.4;0.79;1.26;;;;26.1;33.2;201;23.4;2.46;44.4;887;87;5.16;131.9;16;128.9;;1.75;;
WT;WT - 4'' x 20.0 lb/ft;10.5;20.5;0.92;1.43;;;;29.8;37.9;239;27.7;2.51;53.3;1020;99.6;5.18;151.4;23.2;192;;1.87;;
WT;WT - 4'' x 24.0 lb/ft;10.8;20.6;1.02;1.74;;;;35.8;45.5;283;32.3;2.6;64.6;1270;123.1;5.28;186.8;40.7;349.1;;1.97;;
WT;WT - 4'' x 29.0 lb/ft;11.1;20.9;1.3;2.06;;;;43.2;55.1;380;42.8;2.62;86;1561;149.6;5.33;227.8;69.1;612.3;;2.22;;
WT;WT - 4'' x 33.5 lb/ft;11.4;21.1;1.45;2.38;;;;49.9;63.5;454;50;2.67;103.1;1844;175.3;5.38;267.1;104.5;956;;2.38;;
WT;WT - 5'' x 6.0 lb/ft;12.5;10.1;0.49;0.54;;;;8.9;11.4;181;20;3.99;36.1;45;9;1.99;14.2;1.1;6.8;;3.45;;
WT;WT - 5'' x 7.5 lb/ft;12.7;10.2;0.59;0.69;;;;11.2;14.3;227;24.6;3.99;44.4;60;11.8;2.06;18.8;2.2;12.8;;3.48;;
WT;WT - 5'' x 8.5 lb/ft;12.9;10.2;0.61;0.84;;;;12.7;16.1;252;26.5;3.96;47.5;74;14.5;2.14;22.9;3.2;16.4;;3.35;;
WT;WT - 5'' x 9.5 lb/ft;13;10.3;0.64;1.01;;;;14.2;18.1;278;28.5;3.91;50.8;89;17.5;2.22;27.4;4.8;21.4;;3.25;;
WT;WT - 5'' x 11.0 lb/ft;12.9;14.7;0.61;0.92;;;;16.4;20.9;286;28.2;3.71;49.5;238;32.6;3.38;50;5;28.7;;2.72;;
WT;WT - 5'' x 13.0 lb/ft;13.1;14.7;0.67;1.12;;;;19.4;24.6;327;31.3;3.66;55.6;293;40;3.45;61.5;8.4;46.5;;2.69;;
WT;WT - 5'' x 15.0 lb/ft;13.3;14.8;0.77;1.3;;;;22.4;28.5;386;36.7;3.68;65.7;348;47;3.48;72.3;12.9;73.3;;2.79;;
WT;WT - 5'' x 16.5 lb/ft;12.4;20.3;0.74;1.11;;;;24.6;31.3;321;31.6;3.2;57;762;75.4;4.93;114.7;12.1;95.6;;2.21;;
WT;WT - 5'' x 19.5 lb/ft;12.6;20.3;0.81;1.35;;;;29.1;37;368;35.4;3.15;65.4;937;92.4;5.03;140.4;20.3;165.4;;2.23;;
WT;WT - 5'' x 22.5 lb/ft;12.8;20.4;0.89;1.58;;;;33.5;42.8;425;40.5;3.15;76.2;1111;109;5.11;165.5;31.3;263.4;;2.3;;
WT;WT - 5'' x 24.5 lb/ft;12.7;25.4;0.87;1.43;;;;36.5;46.5;416;39.2;3;74.1;1944;153.1;6.45;231.1;28.8;357.2;;2.05;;
WT;WT - 5'' x 27.0 lb/ft;12.8;25.4;0.94;1.57;;;;40.2;51;462;43.3;3;82.8;2152;168.8;6.5;255.6;37.8;478;;2.12;;
WT;WT - 5'' x 30.0 lb/ft;13;25.7;1.07;1.73;;;;44.7;56.9;537;49.8;3.07;96.2;2418;188.5;6.53;286.8;51.2;660.6;;2.25;;
WT;WT - 5'' x 34.0 lb/ft;13.2;25.7;1.2;1.96;;;;50.7;64.5;620;57.2;3.1;112.3;2776;216.3;6.55;327.7;74.1;972.1;;2.37;;
WT;WT - 5'' x 38.5 lb/ft;13.5;26;1.35;2.21;;;;57.4;72.9;724;66.4;3.15;132.1;3197;247.4;6.6;375.3;106.1;1425.9;;2.51;;
WT;WT - 5'' x 44.0 lb/ft;13.8;26.2;1.54;2.52;;;;65.6;83.2;866;78.2;3.23;158.1;3717;285.1;6.68;434.3;156.1;2153.7;;2.69;;
WT;WT - 5'' x 50.0 lb/ft;14.1;26.2;1.73;2.85;;;;74.5;94.8;1020;91.1;3.28;186.8;4287;327.7;6.73;499.8;225.2;3195.6;;2.87;;
WT;WT - 5'' x 56.0 lb/ft;14.4;26.5;1.92;3.18;;;;83.4;106.5;1190;104.9;3.35;219.6;4912;370.3;6.78;567;312.2;4538.3;;3.07;;
WT;WT - 6'' x 7.0 lb/ft;15.1;10.1;0.51;0.58;;;;10.4;13.4;319;30;4.88;54.4;49;9.7;0.91;15.5;1.5;13.2;;4.47;;
WT;WT - 6'' x 8.0 lb/ft;15.2;10.2;0.56;0.68;;;;11.9;15.2;362;33.4;4.88;61;59;11.6;1.96;18.5;2.1;18.2;;4.42;;
WT;WT - 6'' x 9.5 lb/ft;15.4;10.2;0.6;0.89;;;;14.2;18;420;37.4;4.83;67.4;78;15.4;2.09;24.4;3.7;25.1;;4.19;;
WT;WT - 6'' x 11.0 lb/ft;15.6;10.3;0.67;1.08;;;;16.4;20.9;487;42.4;4.83;75.9;97;18.8;2.15;30;6.1;36.8;;4.14;;
WT;WT - 6'' x 13.0 lb/ft;15.5;16.5;0.59;0.97;;;;19.4;24.6;487;39.3;4.45;68.8;360;43.8;3.84;66.9;6.2;46.7;;3.18;;
WT;WT - 6'' x 15.0 lb/ft;15.7;16.6;0.67;1.12;;;;22.4;28.4;562;45.1;4.45;79.1;425;51.1;3.86;78.3;9.5;71.7;;3.23;;
WT;WT - 6'' x 17.5 lb/ft;15.9;16.7;0.77;1.33;;;;26.1;33.4;666;52.9;4.47;93.6;508;61.1;3.91;93.9;15.4;117.4;;3.3;;
WT;WT - 6'' x 20.0 lb/ft;15.2;20.4;0.75;1.31;;;;29.8;37.7;599;48.3;3.99;86.5;916;90.1;4.93;137.3;18.8;166.5;;2.77;;
WT;WT - 6'' x 22.5 lb/ft;15.3;20.5;0.86;1.47;;;;33.5;42.3;691;55.6;4.04;100;1041;101.8;4.95;155.2;26.1;237.7;;2.87;;
WT;WT - 6'' x 25.0 lb/ft;15.5;20.6;0.94;1.63;;;;37.3;47.1;778;62.1;4.06;112.7;1174;114.2;4.98;173.7;35.6;330.3;;2.97;;
WT;WT - 6'' x 26.5 lb/ft;15.3;25.4;0.88;1.47;;;;39.5;50.2;737;58;3.84;105.9;1994;157;6.3;237.6;32.8;410.9;;2.59;;
WT;WT - 6'' x 29.0 lb/ft;15.5;25.4;0.92;1.63;;;;43.2;55;795;61.6;3.81;114.2;2227;175.3;6.38;265.5;43.7;558.6;;2.62;;
WT;WT - 6'' x 32.5 lb/ft;15.4;30.5;1;1.54;;;;48.4;61.5;857;66.5;3.73;122.9;3630;237.6;7.67;360.5;45.4;797.6;;2.5;;
WT;WT - 6'' x 36.0 lb/ft;15.6;30.5;1.1;1.71;;;;53.6;68.4;966;74.4;3.76;139;4058;265.5;7.72;403.1;60.8;1092.9;;2.59;;
WT;WT - 6'' x 39.5 lb/ft;15.7;30.8;1.2;1.87;;;;58.9;74.8;1074;82.4;3.78;155.5;4495;293.3;7.75;444.1;79.5;1458.1;;2.69;;
WT;WT - 6'' x 43.5 lb/ft;15.9;30.8;1.31;2.06;;;;64.8;82.6;1203;91.8;3.81;175.3;4995;326.1;7.8;494.9;105.7;1971.1;;2.79;;
WT;WT - 6'' x 48.0 lb/ft;16.2;31;1.4;2.29;;;;71.5;91;1332;100.3;3.84;195;5619;363.8;7.85;552.2;142.4;2712.2;;2.87;;
WT;WT - 6'' x 53.0 lb/ft;16.4;31;1.55;2.52;;;;79;100.6;1511;113.4;3.89;222.9;6285;404.8;7.9;614.5;189.4;3652.1;;3.02;;
WT;WT - 6'' x 60.0 lb/ft;16.7;31.3;1.81;2.82;;;;89.4;113.5;1806;134.7;3.99;265.5;7159;458.8;7.95;699.7;267.2;5290.2;;3.25;;
WT;WT - 6'' x 68.0 lb/ft;17;31.5;2.01;3.18;;;;101.3;129;2106;155;4.04;311.4;8283;526;8.03;801.3;383.3;7760.7;;3.43;;
WT;WT - 6'' x 76.0 lb/ft;17.4;31.8;2.21;3.56;;;;113.2;144.5;2435;177;4.11;360.5;9448;596.5;8.1;911.1;532.8;11090.5;;3.63;;
WT;WT - 6'' x 85.0 lb/ft;17.8;32.1;2.44;3.97;;;;126.7;161.3;2822;201.6;4.19;419.5;10780;675.1;8.18;1030.7;736.7;15655.6;;3.86;;
WT;WT - 6'' x 95.0 lb/ft;18.3;32.3;2.7;4.42;;;;141.6;180;3288;232.7;4.27;488.3;12279;762;8.26;1166.8;1011.4;22046.8;;4.11;;
WT;WT - 6'' x 105.0 lb/ft;18.7;32.6;3;4.83;;;;156.5;199.4;3833;268.7;4.39;565.4;13819;850.5;8.33;1306;1336.1;30076;;4.37;;
WT;WT - 6'' x 115.0 lb/ft;19.1;32.8;3.28;5.26;;;;171.4;218.7;4412;303.2;4.5;645.7;15442;942.3;8.41;1448.6;1731.5;39743.3;;4.62;;
WT;WT - 6'' x 126.0 lb/ft;19.6;33.1;3.56;5.72;;;;187.7;238.7;5036;342.5;4.6;734.1;17232;1042.2;8.48;1604.3;2226.8;52364.5;;4.88;;
WT;WT - 6'' x 139.5 lb/ft;20.1;33.3;3.89;6.28;;;;208.6;264.5;5869;394.9;4.72;850.5;19521;1168.4;8.59;1802.6;2951.1;71699.1;;5.21;;
WT;WT - 6'' x 152.5 lb/ft;20.7;33.6;4.15;6.89;;;;226.5;289;6743;442.5;4.83;968.5;21852;1299.5;8.69;1999.2;3829.3;95598.8;;5.49;;
WT;WT - 6'' x 168.0 lb/ft;21.4;34.1;4.53;7.52;;;;250.3;318.7;7908;511.3;4.98;1120.9;24683;1451.9;8.81;2245;4994.8;129166;;5.87;;
WT;WT - 7'' x 11.0 lb/ft;17.4;12.7;0.59;0.86;;;;16.4;21;616;47.7;5.44;85.2;146;22.9;2.64;35.9;4.3;36;;4.47;;
WT;WT - 7'' x 13.0 lb/ft;17.7;12.8;0.65;1.07;;;;19.4;24.8;720;54.2;5.38;96.5;185;29;2.74;45.2;7.5;55.6;;4.37;;
WT;WT - 7'' x 15.0 lb/ft;17.6;17.1;0.69;0.98;;;;22.4;28.5;791;58.2;5.26;102.4;407;47.7;3.78;73.6;7.9;77.1;;4.01;;
WT;WT - 7'' x 17.0 lb/ft;17.8;17.2;0.73;1.16;;;;25.3;32.3;870;62.8;5.18;110.4;483;56.5;3.89;87.2;11.8;107.4;;3.89;;
WT;WT - 7'' x 19.0 lb/ft;17.9;17.2;0.79;1.31;;;;28.3;36;970;69.2;5.18;122.1;554;64.6;3.94;99.5;16.6;148.8;;3.91;;
WT;WT - 7'' x 21.5 lb/ft;17.3;20.4;0.78;1.35;;;;32;40.7;912;65.2;4.72;115.5;941;92.6;4.8;141.6;21.7;201.7;;3.33;;
WT;WT - 7'' x 24.0 lb/ft;17.5;20.4;0.87;1.52;;;;35.8;45.6;1036;73.6;4.78;131.1;1070;104.9;4.85;160.6;30.1;287.3;;3.43;;
WT;WT - 7'' x 26.5 lb/ft;17.7;20.5;0.94;1.68;;;;39.5;50.3;1149;81;4.78;145.4;1199;117.2;4.88;180.3;40.2;392.1;;3.51;;
WT;WT - 7'' x 30.5 lb/ft;17.7;25.4;0.96;1.64;;;;45.4;57.8;1203;83.1;4.57;149.9;2235;175.3;6.22;268.7;45.4;614.9;;3.18;;
WT;WT - 7'' x 34.0 lb/ft;17.8;25.4;1.06;1.83;;;;50.7;64.5;1357;93.2;4.6;170.4;2527;198.3;6.25;301.5;62.4;862;;3.28;;
WT;WT - 7'' x 37.0 lb/ft;18;25.7;1.15;2;;;;55.1;70.3;1498;102.4;4.62;188.5;2785;217.9;6.3;331;80.3;1125.2;;3.35;;
WT;WT - 7'' x 41.0 lb/ft;18.2;25.7;1.3;2.18;;;;61.1;77.4;1715;117;4.7;216.3;3084;239.3;6.3;367.1;105.3;1511.9;;3.53;;
WT;WT - 7'' x 45.0 lb/ft;17.8;36.9;1.12;1.81;;;;67.1;85.2;1519;100.9;4.22;188.5;7534;409.7;9.4;619.4;84.5;2231.5;;2.77;;
WT;WT - 7'' x 49.5 lb/ft;18;37.1;1.24;1.99;;;;73.8;94.2;1702;112.7;4.24;211.4;8366;452.3;9.42;685;111.6;2980.7;;2.9;;
WT;WT - 7'' x 54.5 lb/ft;18.2;37.1;1.34;2.19;;;;81.2;103.2;1886;123.9;4.27;236;9282;504.4;9.47;758.7;147.8;4028;;2.97;;
WT;WT - 7'' x 60.0 lb/ft;18.4;37.4;1.5;2.39;;;;89.4;114.2;2152;141.1;4.34;270.4;10281;552.2;9.5;839;194.4;5370.7;;3.15;;
WT;WT - 7'' x 66.0 lb/ft;18.6;37.4;1.64;2.62;;;;98.3;125.2;2406;156.8;4.39;304.8;11405;609.6;9.55;925.9;255.1;7143.1;;3.28;;
WT;WT - 7'' x 72.5 lb/ft;18.8;39.4;1.73;2.77;;;;108;137.4;2601;167.1;4.34;331;14069;716.1;10.11;1084.8;314.7;9747.9;;3.28;;
WT;WT - 7'' x 79.5 lb/ft;19;39.7;1.9;3.03;;;;118.5;151;2922;186.8;4.39;373.6;15567;788.2;10.16;1196.3;409.6;12862.9;;3.43;;
WT;WT - 7'' x 88.0 lb/ft;19.3;39.9;2.11;3.33;;;;131.1;167.1;3351;213;4.47;431;17440;876.7;10.21;1332.3;549.4;17508.5;;3.63;;
WT;WT - 7'' x 96.5 lb/ft;19.7;39.9;2.27;3.66;;;;143.8;183.2;3738;236;4.52;481.8;19396;971.8;10.29;1476.5;720.1;23416.3;;3.78;;
WT;WT - 7'' x 105.5 lb/ft;20;40.2;2.49;3.97;;;;157.9;200;4246;265.5;4.6;547.3;21353;1065.2;10.34;1620.7;924;30344.6;;3.99;;
WT;WT - 7'' x 116.5 lb/ft;20.4;40.4;2.72;4.37;;;;172.8;220.6;4828;298.2;4.67;626;23975;1188.1;10.41;1802.6;1232;41354.5;;4.19;;
WT;WT - 7'' x 128.5 lb/ft;20.8;40.7;3;4.81;;;;190.7;243.9;5536;339.2;4.78;719.4;26847;1322.4;10.49;2015.6;1635.8;56124;;4.45;;
WT;WT - 7'' x 141.5 lb/ft;21.3;40.9;3.28;5.26;;;;211.6;268.4;6368;385.1;4.88;825.9;30052;1469.9;10.59;2245;2156.1;75458.6;;4.72;;
WT;WT - 7'' x 155.5 lb/ft;21.7;41.2;3.59;5.75;;;;232.4;294.8;7326;437.5;4.98;945.5;33590;1628.9;10.67;2490.8;2809.6;100701;;5;;
WT;WT - 7'' x 171.0 lb/ft;22.3;41.7;3.92;6.28;;;;254.8;324.5;8449;498.2;5.11;1084.8;37586;1802.6;10.77;2769.4;3675.3;134805;;5.31;;
